"Jahr";"Quartal";"Monat";"Hauptgruppen (WZ 08)";"Anzahl Betriebe";"Tätige Personen (absolut)";"Tätige Personen (Anteil an Gesamtsumme des verarb. Gewerbes)";"Geleistete Arbeitsstunden (gesamt in 1000h)";"Geleistete Arbeitsstunden je tätiger Person";"Entgelte (in 1000 EUR)";"Entgelte je tätiger Person";"Gesamtumsatz (in 1000 EUR)";"Absoluter Anteil des Umsatzes in der Europazone am Gesamtumsatz (in 1000 EUR)";"Absoluter Anteil des Umsatzes im Ausland am Gesamtumsatz (in 1000 EUR)";"Gesamtumsatz je tätiger Person";"Anteil des Gesamtumsatzes an Gesamtsumme des verarb. Gewerbes";"Umsatz aus eigenen Erzeugnissen gesamt (in 1000 EUR)";"Umsatz aus eigenen Erzeugnissen Ausland (in 1000 EUR)";"Umsatz aus eigenen Erzeugnissen je tätiger Person"
"2017";"1. Quartal";"03";"Verarbeitendes Gewerbe gesamt";118;23968;100;3618;151;87353;3645;526646;260968;186063;21973;100;514048;258492;21447
"2017";"1. Quartal";"04";"A+EN Vorleistungsgüter und Energie";37;10083;42;1318;131;46273;4589;239758;136593;114413;23778;53;235058;135147;23312
"2017";"1. Quartal";"04";"B Investitionsgüter";57;9420;39;1187;126;36939;3921;118777;53393;13810;12609;26;113329;52172;12031
"2017";"1. Quartal";"04";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"1. Quartal";"04";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"1. Quartal";"04";"Verarbeitendes Gewerbe gesamt";118;23987;100;3057;127;97466;4063;453110;219784;148011;18890;100;439614;216886;18327
"2017";"2. Quartal";"05";"A+EN Vorleistungsgüter und Energie";37;10077;42;1429;142;43654;4332;244476;131718;106238;24261;50;238807;130029;23698
"2017";"2. Quartal";"05";"B Investitionsgüter";57;9424;39;1328;141;37406;3969;144466;76945;23367;15330;29;140028;75443;14859
"2017";"2. Quartal";"05";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"2. Quartal";"05";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"2. Quartal";"05";"Verarbeitendes Gewerbe gesamt";118;23977;100;3361;140;95324;3976;493260;243839;152347;20572;100;478989;240395;19977
"2017";"2. Quartal";"06";"A+EN Vorleistungsgüter und Energie";37;10116;42;1388;137;45203;4468;204356;96775;69418;20201;45;199641;95037;19735
"2017";"2. Quartal";"06";"B Investitionsgüter";57;9445;39;1300;138;36022;3814;149583;74875;18578;15837;33;145017;73055;15354
"2017";"2. Quartal";"06";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"2. Quartal";"06";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"2. Quartal";"06";"Verarbeitendes Gewerbe gesamt";118;24037;100;3294;137;97051;4038;452869;204047;110736;18840;100;440578;200176;18329
"2017";"2. Quartal";"07";"A+EN Vorleistungsgüter und Energie";37;10133;42;1314;130;38072;3757;240755;136981;114507;23759;50;234614;135938;23153
"2017";"2. Quartal";"07";"B Investitionsgüter";57;9493;39;1183;125;34232;3606;142884;55690;20324;15052;30;138621;54025;14602
"2017";"2. Quartal";"07";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"2. Quartal";"07";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"2. Quartal";"07";"Verarbeitendes Gewerbe gesamt";118;24096;100;3062;127;86409;3586;481920;224726;156398;20000;100;467193;221642;19389
"2017";"3. Quartal";"08";"A+EN Vorleistungsgüter und Energie";37;10214;42;1468;144;40156;3931;263998;158928;131596;25847;50;259299;157666;25387
"2017";"3. Quartal";"08";"B Investitionsgüter";57;9549;39;1373;144;32656;3420;165546;79933;33100;17336;31;160993;78240;16860
"2017";"3. Quartal";"08";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"3. Quartal";"08";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"3. Quartal";"08";"Verarbeitendes Gewerbe gesamt";118;24257;100;3458;143;86657;3572;530470;270067;188060;21869;100;518124;266811;21360
"2017";"3. Quartal";"09";"A+EN Vorleistungsgüter und Energie";37;10246;42;1403;137;37752;3685;257813;156308;114827;25162;49;251891;153798;24584
"2017";"3. Quartal";"09";"B Investitionsgüter";57;9613;39;1312;136;32857;3418;169458;82839;19546;17628;32;162679;81245;16923
"2017";"3. Quartal";"09";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"3. Quartal";"09";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"3. Quartal";"09";"Verarbeitendes Gewerbe gesamt";118;24380;100;3292;135;84683;3473;529531;272795;157306;21720;100;513551;268286;21064
"2017";"4. Quartal";"10";"A+EN Vorleistungsgüter und Energie";37;10310;42;1360;132;39054;3788;202250;111829;85885;19617;46;198230;111405;19227
"2017";"4. Quartal";"10";"B Investitionsgüter";56;9671;39;1245;129;34399;3557;131917;62124;15834;13640;30;126115;60190;13041
"2017";"4. Quartal";"10";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"4. Quartal";"10";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"4. Quartal";"10";"Verarbeitendes Gewerbe gesamt";117;24548;100;3147;128;87695;3572;443485;210630;130905;18066;100;428910;208065;17472
"2017";"4. Quartal";"11";"A+EN Vorleistungsgüter und Energie";37;10347;42;1462;141;51417;4969;248309;139974;111632;23998;45;240283;138525;23222
"2017";"4. Quartal";"11";"B Investitionsgüter";56;9687;39;1370;141;44391;4583;192241;107226;27985;19845;35;186411;104598;19243
"2017";"4. Quartal";"11";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"4. Quartal";"11";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"4. Quartal";"11";"Verarbeitendes Gewerbe gesamt";117;24596;100;3444;140;118438;4815;555874;288289;172260;22600;100;538088;283956;21877
"2017";"4. Quartal";"12";"A+EN Vorleistungsgüter und Energie";37;10420;42;1279;123;45434;4360;475790;364577;333492;45661;58;471308;363995;45231
"2017";"4. Quartal";"12";"B Investitionsgüter";56;9766;40;1130;116;37793;3870;244889;157602;29774;25076;30;237356;154348;24304
"2017";"4. Quartal";"12";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"4. Quartal";"12";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2017";"4. Quartal";"12";"Verarbeitendes Gewerbe gesamt";117;24750;100;2924;118;97849;3953;817071;553783;382219;33013;100;800556;549758;32346
"2018";"1. Quartal";"01";"A+EN Vorleistungsgüter und Energie";41;10558;43;1581;150;41748;3954;164307;57736;35689;15562;42;159982;56817;15153
"2018";"1. Quartal";"01";"B Investitionsgüter";56;9666;39;1419;147;34786;3599;144635;61944;23636;14963;37;139319;58918;14413
"2018";"1. Quartal";"01";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"1. Quartal";"01";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"1. Quartal";"01";"Verarbeitendes Gewerbe gesamt";121;24733;100;3639;147;90957;3678;394721;151695;82063;15959;100;381827;147367;15438
"2018";"1. Quartal";"02";"A+EN Vorleistungsgüter und Energie";41;10601;43;1429;135;41121;3879;228465;126524;99967;21551;49;222133;125001;20954
"2018";"1. Quartal";"02";"B Investitionsgüter";56;9709;39;1256;129;33728;3474;155080;80533;19644;15973;33;149582;78397;15407
"2018";"1. Quartal";"02";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"1. Quartal";"02";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"1. Quartal";"02";"Verarbeitendes Gewerbe gesamt";121;24809;100;3273;132;89922;3625;468780;237538;141464;18896;100;453910;233609;18296
"2018";"1. Quartal";"03";"A+EN Vorleistungsgüter und Energie";41;10616;43;1504;142;39507;3721;341652;230469;199170;32183;55;336400;229201;31688
"2018";"1. Quartal";"03";"B Investitionsgüter";56;9728;39;1328;137;34441;3540;175387;103283;17919;18029;28;170067;101564;17482
"2018";"1. Quartal";"03";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"1. Quartal";"03";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"1. Quartal";"03";"Verarbeitendes Gewerbe gesamt";121;24848;100;3452;139;91923;3699;616938;368468;242183;24828;100;600997;365109;24187
"2018";"2. Quartal";"04";"A+EN Vorleistungsgüter und Energie";41;10651;43;1488;140;40159;3770;217080;103249;70644;20381;45;209690;100682;19687
"2018";"2. Quartal";"04";"B Investitionsgüter";57;9816;39;1299;132;39709;4045;177995;101744;27278;18133;37;172535;100148;17577
"2018";"2. Quartal";"04";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"2. Quartal";"04";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"2. Quartal";"04";"Verarbeitendes Gewerbe gesamt";122;25013;100;3394;136;95186;3805;484510;235563;117905;19370;100;468485;231064;18730
"2018";"2. Quartal";"05";"A+EN Vorleistungsgüter und Energie";41;10695;43;1484;139;45236;4230;275476;171872;140183;25757;52;270022;170339;25247
"2018";"2. Quartal";"05";"B Investitionsgüter";57;9837;39;1296;132;40619;4129;155147;84131;26978;15772;30;150151;82923;15264
"2018";"2. Quartal";"05";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"2. Quartal";"05";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"2. Quartal";"05";"Verarbeitendes Gewerbe gesamt";122;25163;100;3390;135;100981;4013;526058;290309;190309;20906;100;512136;287216;20353
"2018";"2. Quartal";"06";"A+EN Vorleistungsgüter und Energie";41;10704;42;1509;141;47745;4460;288971;179339;140507;26997;46;283643;177800;26499
"2018";"2. Quartal";"06";"B Investitionsgüter";57;9927;39;1350;136;38127;3841;247306;163826;35680;24912;39;237142;162672;23889
"2018";"2. Quartal";"06";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"2. Quartal";"06";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"2. Quartal";"06";"Verarbeitendes Gewerbe gesamt";122;25240;100;3433;136;103094;4085;628605;375216;200091;24905;100;608568;372084;24111
"2018";"3. Quartal";"07";"A+EN Vorleistungsgüter und Energie";41;10712;42;1448;135;39835;3719;224352;115350;86709;20944;49;217332;113705;20289
"2018";"3. Quartal";"07";"B Investitionsgüter";57;9954;39;1259;126;36223;3639;137779;71051;14797;13842;30;133193;69968;13381
"2018";"3. Quartal";"07";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"3. Quartal";"07";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"3. Quartal";"07";"Verarbeitendes Gewerbe gesamt";122;25284;100;3314;131;90779;3590;454128;218275;123082;17961;100;439084;215302;17366
"2018";"3. Quartal";"08";"A+EN Vorleistungsgüter und Energie";40;10585;42;1459;138;40952;3869;279882;173538;141543;26441;47;273672;172234;25855
"2018";"3. Quartal";"08";"B Investitionsgüter";57;10055;40;1398;139;36531;3633;222991;116637;32899;22177;37;218158;115331;21696
"2018";"3. Quartal";"08";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"3. Quartal";"08";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"3. Quartal";"08";"Verarbeitendes Gewerbe gesamt";121;25301;100;3497;138;92301;3648;599569;320883;195309;23697;100;585071;318012;23124
"2018";"3. Quartal";"09";"A+EN Vorleistungsgüter und Energie";40;10671;42;1373;129;39100;3664;332859;228536;188962;31193;53;325066;225665;30463
"2018";"3. Quartal";"09";"B Investitionsgüter";57;10090;40;1317;131;35937;3562;205313;100675;31104;20348;32;200613;99400;19882
"2018";"3. Quartal";"09";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"3. Quartal";"09";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"3. Quartal";"09";"Verarbeitendes Gewerbe gesamt";121;25415;100;3269;129;89826;3534;632980;359303;241211;24906;100;615172;354645;24205
"2018";"4. Quartal";"10";"A+EN Vorleistungsgüter und Energie";40;10685;42;1390;130;40927;3830;194422;91764;60473;18196;37;189901;91293;17773
"2018";"4. Quartal";"10";"B Investitionsgüter";57;10127;40;1369;135;36922;3646;213413;121683;58919;21074;41;208960;120444;20634
"2018";"4. Quartal";"10";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"4. Quartal";"10";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"4. Quartal";"10";"Verarbeitendes Gewerbe gesamt";121;25430;100;3362;132;92761;3648;522038;253929;149558;20528;100;509277;251857;20027
"2018";"4. Quartal";"11";"A+EN Vorleistungsgüter und Energie";40;10680;42;1432;134;52365;4903;256566;153794;120851;24023;45;249511;152132;23362
"2018";"4. Quartal";"11";"B Investitionsgüter";57;10192;40;1411;138;47447;4655;208412;121453;37444;20449;36;203637;120335;19980
"2018";"4. Quartal";"11";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"4. Quartal";"11";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"4. Quartal";"11";"Verarbeitendes Gewerbe gesamt";121;25504;100;3470;136;123667;4849;575690;315131;186896;22573;100;559585;311717;21941
"2018";"4. Quartal";"12";"A+EN Vorleistungsgüter und Energie";40;10608;42;1252;118;47221;4451;277054;185395;142482;26117;47;271287;184085;25574
"2018";"4. Quartal";"12";"B Investitionsgüter";57;10114;40;1101;109;38392;3796;208643;97984;38395;20629;36;201881;96590;19961
"2018";"4. Quartal";"12";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"4. Quartal";"12";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2018";"4. Quartal";"12";"Verarbeitendes Gewerbe gesamt";121;25296;100;2860;113;102224;4041;585347;319898;204128;23140;100;568396;316876;22470
"2019";"1. Quartal";"01";"A+EN Vorleistungsgüter und Energie";39;10597;42;1498;141;44989;4245;235203;121001;86765;22195;46;229440;119505;21651
"2019";"1. Quartal";"01";"B Investitionsgüter";57;9987;40;1415;142;36635;3668;190035;124292;32305;19028;37;181959;120307;18220
"2019";"1. Quartal";"01";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"1. Quartal";"01";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"1. Quartal";"01";"Verarbeitendes Gewerbe gesamt";120;25248;100;3578;142;97497;3862;511271;281731;142934;20250;100;494160;275981;19572
"2019";"1. Quartal";"02";"A+EN Vorleistungsgüter und Energie";39;10535;42;1398;133;46421;4406;227421;135649;99100;21587;46;219628;133991;20847
"2019";"1. Quartal";"02";"B Investitionsgüter";57;10007;40;1292;129;36670;3664;183753;103151;24940;18362;37;177807;101141;17768
"2019";"1. Quartal";"02";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"1. Quartal";"02";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"1. Quartal";"02";"Verarbeitendes Gewerbe gesamt";120;25229;100;3297;131;99478;3943;496529;273240;145717;19681;100;479709;269288;19014
"2019";"1. Quartal";"03";"A+EN Vorleistungsgüter und Energie";39;10572;42;1493;141;51531;4874;366166;259510;216790;34635;57;359903;257525;34043
"2019";"1. Quartal";"03";"B Investitionsgüter";57;10055;40;1371;136;37408;3720;182055;91223;26795;18106;28;173236;89710;17229
"2019";"1. Quartal";"03";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"1. Quartal";"03";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"1. Quartal";"03";"Verarbeitendes Gewerbe gesamt";120;25294;100;3505;139;108723;4298;639939;386148;265783;25300;100;620514;382279;24532
"2019";"1. Quartal";"04";"A+EN Vorleistungsgüter und Energie";39;10588;42;1439;136;40350;3811;280496;187597;155757;26492;51;273149;185793;25798
"2019";"1. Quartal";"04";"B Investitionsgüter";59;10114;40;1315;130;44296;4380;179231;105308;32190;17721;32;171524;103864;16959
"2019";"1. Quartal";"04";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"1. Quartal";"04";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"1. Quartal";"04";"Verarbeitendes Gewerbe gesamt";122;25404;100;3368;133;100727;3965;553336;325290;207575;21781;100;534376;321611;21035
"2019";"2. Quartal";"05";"A+EN Vorleistungsgüter und Energie";39;10529;41;1475;140;48951;4649;285167;182163;142747;27084;48;281776;180879;26762
"2019";"2. Quartal";"05";"B Investitionsgüter";59;10160;40;1365;134;42345;4168;220491;129459;35377;21702;37;212850;126575;20950
"2019";"2. Quartal";"05";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"2. Quartal";"05";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"2. Quartal";"05";"Verarbeitendes Gewerbe gesamt";122;25451;100;3478;137;107804;4236;600494;346361;202373;23594;100;585368;341525;23000
"2019";"2. Quartal";"06";"A+EN Vorleistungsgüter und Energie";39;10545;41;1373;130;48909;4638;220883;138727;97765;20947;45;212280;136223;20131
"2019";"2. Quartal";"06";"B Investitionsgüter";59;10204;40;1252;123;40534;3972;186564;102716;24634;18283;38;178935;99867;17536
"2019";"2. Quartal";"06";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"2. Quartal";"06";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"2. Quartal";"06";"Verarbeitendes Gewerbe gesamt";122;25449;100;3181;125;107492;4224;492967;272505;144897;19371;100;472820;266772;18579
"2019";"3. Quartal";"07";"A+EN Vorleistungsgüter und Energie";39;10523;41;1449;138;39330;3738;218256;119039;82635;20741;46;209876;116377;19945
"2019";"3. Quartal";"07";"B Investitionsgüter";59;10202;40;1366;134;40208;3941;169851;80224;31885;16649;36;161308;77133;15811
"2019";"3. Quartal";"07";"GG Gebrauchsgüter";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"3. Quartal";"07";"VG Verbrauchsgüter";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2019";"3. Quartal";"07";"Verarbeitendes Gewerbe gesamt";122;25428;100;3431;135;94940;3734;477430;230221;136793;18776;100;456529;224047;17954
