"Jahr";"Quartal";"Monat";"Wirtschaftszweig 2-Steller";"Anzahl Betriebe";"Tätige Personen (absolut)";"Tätige Personen (Anteil an Gesamtsumme des verarb. Gewerbes)";"Geleistete Arbeitsstunden (gesamt in 1000h)";"Geleistete Arbeitsstunden je tätiger Person";"Entgelte (in 1000 EUR)";"Entgelte je tätiger Person";"Gesamtumsatz (in 1000 EUR)";"Absoluter Anteil des Umsatzes in der Europazone am Gesamtumsatz (in 1000 EUR)";"Absoluter Anteil des Umsatzes im Ausland am Gesamtumsatz (in 1000 EUR)";"Gesamtumsatz je tätiger Person";"Anteil des Gesamtumsatzes an Gesamtsumme des verarb. Gewerbes";"Umsatz aus eigenen Erzeugnissen gesamt (in 1000 EUR)";"Umsatz aus eigenen Erzeugnissen Ausland (in 1000 EUR)";"Umsatz aus eigenen Erzeugnissen je tätiger Person"
"2014";"1. Quartal";"01";"Verarbeitendes Gewerbe gesamt";119;23468;100;3455;147;78925;3363;371782;189612;0;15842;100;359553;186644;15321
"2014";"1. Quartal";"01";"Kohlenbergbau, Torfgewinnung";7;547;2;75;137;1126;2059;7199;0;0;13160;2;6871;0;12561
"2014";"1. Quartal";"01";"Gewinnung v.Erdöl u.Erbringung damit verbund.Dienstleistgen.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"01";"Bergbau auf Uran- und Thoriumerze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"01";"Tabakverarbeitung";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"01";"Bekleidungsgewerbe";7;1472;6;202;137;3502;2379;14838;0;0;10080;4;14256;0;9685
"2014";"1. Quartal";"01";"Holzgewerbe (ohne Herstellung von Möbeln) 20";5;483;2;72;149;1151;2383;8543;2278;0;17687;2;7280;2252;15072
"2014";"1. Quartal";"01";"Papiergewerbe";4;1424;6;206;145;4686;3291;14494;0;0;10178;4;14110;0;9909
"2014";"1. Quartal";"01";"Verlags-,Druckgew.,Vervielfält.v.besp.Ton-,Bild-u.Datenträg.";3;293;1;44;150;675;2304;6204;0;0;21174;2;6152;0;20997
"2014";"1. Quartal";"01";"Kokerei,Mineralölverarb.,Herst.u.Verarb.v.Spalt-u.Brutstoff. 23";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"01";"Herstellung von Gummi- und Kunststoffwaren 25";12;1161;5;178;153;2490;2145;8612;710;0;7417;2;8437;631;7267
"2014";"1. Quartal";"01";"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden 26";20;8088;35;1198;148;29981;3707;154112;110286;0;19054;42;150736;109615;18637
"2014";"1. Quartal";"01";"Metallerzeugung und -bearbeitung";11;1692;7;258;152;5740;3392;22261;11354;0;13156;6;20799;10064;12293
"2014";"1. Quartal";"01";"Herstellung von Metallerzeugnissen";22;3955;17;601;152;14022;3545;28684;17781;0;7252;8;28311;17706;7158
"2014";"1. Quartal";"01";"Maschinenbau 29";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"01";"Herst.v.Büromasch.,Datenverarbeitungsgeräten u.-einrichtgen.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"01";"Rundfunk-, Fernseh- und Nachrichtentechnik";7;571;2;79;138;1044;1828;3148;0;0;5513;1;1389;0;2433
"2014";"1. Quartal";"01";"Medizin-, Meß-, Steuer- und Regelungstechnik, Optik";14;1372;0;196;143;5450;3972;11627;0;0;8474;3;11364;0;8283
"2014";"1. Quartal";"02";"Verarbeitendes Gewerbe gesamt";119;23452;100;3179;136;79025;3370;512998;328190;218297;21874;100;498067;324351;21238
"2014";"1. Quartal";"02";"Kohlenbergbau, Torfgewinnung";7;540;2;65;120;1089;2017;6094;0;0;11285;1;5754;0;10656
"2014";"1. Quartal";"02";"Gewinnung v.Erdöl u.Erbringung damit verbund.Dienstleistgen.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"02";"Bergbau auf Uran- und Thoriumerze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"02";"Tabakverarbeitung";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"02";"Bekleidungsgewerbe";7;1464;6;183;125;3484;2380;14890;0;0;10170;3;14344;0;9798
"2014";"1. Quartal";"02";"Holzgewerbe (ohne Herstellung von Möbeln) 20";5;476;2;64;134;1182;2483;8795;2488;1506;18476;2;7469;2403;15691
"2014";"1. Quartal";"02";"Papiergewerbe";4;1423;6;189;133;4713;3312;16602;11879;10853;11666;3;15966;11686;11220
"2014";"1. Quartal";"02";"Verlags-,Druckgew.,Vervielfält.v.besp.Ton-,Bild-u.Datenträg.";3;295;1;42;142;658;2231;5483;0;0;18586;1;5375;0;18220
"2014";"1. Quartal";"02";"Kokerei,Mineralölverarb.,Herst.u.Verarb.v.Spalt-u.Brutstoff. 23";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"02";"Herstellung von Gummi- und Kunststoffwaren 25";12;1173;5;168;143;2468;2104;9456;817;610;8061;2;9235;757;7873
"2014";"1. Quartal";"02";"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden 26";20;8073;34;1108;137;31426;3893;251728;0;0;31181;49;247908;0;30708
"2014";"1. Quartal";"02";"Metallerzeugung und -bearbeitung";11;1701;7;233;137;5694;3347;22479;13380;2694;13215;4;20970;12064;12328
"2014";"1. Quartal";"02";"Herstellung von Metallerzeugnissen";22;3959;17;550;139;13324;3365;73623;59217;3472;18596;14;71200;58058;17984
"2014";"1. Quartal";"02";"Maschinenbau 29";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"02";"Herst.v.Büromasch.,Datenverarbeitungsgeräten u.-einrichtgen.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"02";"Rundfunk-, Fernseh- und Nachrichtentechnik";7;576;3;74;128;1075;1866;3036;0;0;5270;1;1899;0;3297
"2014";"1. Quartal";"02";"Medizin-, Meß-, Steuer- und Regelungstechnik, Optik";14;1375;6;193;140;4802;3492;14088;1408;526;10245;3;13853;1408;10075
"2014";"1. Quartal";"03";"Verarbeitendes Gewerbe gesamt";118;23428;100;3308;141;82406;3517;577647;374047;263689;24656;100;557426;370944;23793
"2014";"1. Quartal";"03";"Kohlenbergbau, Torfgewinnung";7;540;2;67;124;1150;2130;7765;0;0;14379;1;6940;0;12852
"2014";"1. Quartal";"03";"Gewinnung v.Erdöl u.Erbringung damit verbund.Dienstleistgen.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"03";"Bergbau auf Uran- und Thoriumerze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"03";"Tabakverarbeitung";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"03";"Bekleidungsgewerbe";7;1476;6;192;130;3576;2423;15165;0;0;10274;3;14579;0;9877
"2014";"1. Quartal";"03";"Holzgewerbe (ohne Herstellung von Möbeln) 20";5;479;2;68;142;1400;2923;9164;2570;1422;19131;2;7749;2553;16177
"2014";"1. Quartal";"03";"Papiergewerbe";4;1447;6;207;143;8400;5805;16906;0;0;11683;3;16395;0;11330
"2014";"1. Quartal";"03";"Verlags-,Druckgew.,Vervielfält.v.besp.Ton-,Bild-u.Datenträg.";3;295;1;44;149;681;2308;6112;0;0;20718;1;6087;0;20634
"2014";"1. Quartal";"03";"Kokerei,Mineralölverarb.,Herst.u.Verarb.v.Spalt-u.Brutstoff. 23";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"1. Quartal";"03";"Herstellung von Gummi- und Kunststoffwaren 25";12;1176;5;172;146;2508;2133;10667;0;0;9070;2;10596;0;9010
"2014";"1. Quartal";"03";"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden 26";20;8083;35;1128;140;29145;3606;293942;0;0;36365;51;289569;0;35824
"2014";"1. Quartal";"03";"Metallerzeugung und -bearbeitung";11;1698;7;246;145;7801;4594;19630;11062;1056;11560;3;17957;9596;10575
"2014";"1. Quartal";"03";"Herstellung von Metallerzeugnissen";21;3909;17;578;148;12950;3313;83311;62149;2561;21312;14;79443;61502;20323
"2014";"1. Quartal";"03";"Maschinenbau 29";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"03";"Herst.v.Büromasch.,Datenverarbeitungsgeräten u.-einrichtgen.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"03";"Rundfunk-, Fernseh- und Nachrichtentechnik";7;574;3;76;132;1088;1895;3332;0;0;5804;1;2034;0;3544
"2014";"2. Quartal";"03";"Medizin-, Meß-, Steuer- und Regelungstechnik, Optik";14;1361;6;202;148;4894;3596;15528;2109;1402;11409;3;15246;2109;11202
"2014";"2. Quartal";"04";"Verarbeitendes Gewerbe gesamt";121;23763;100;3315;140;85490;3598;451826;259957;177073;19013;100;438160;257623;18439
"2014";"2. Quartal";"04";"Kohlenbergbau, Torfgewinnung";7;558;2;73;131;1176;2108;7601;0;0;13621;2;7234;0;12964
"2014";"2. Quartal";"04";"Gewinnung v.Erdöl u.Erbringung damit verbund.Dienstleistgen.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"04";"Bergbau auf Uran- und Thoriumerze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"04";"Tabakverarbeitung";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"04";"Bekleidungsgewerbe";8;1603;7;204;127;3937;2456;16809;0;0;10485;4;16231;0;10125
"2014";"2. Quartal";"04";"Holzgewerbe (ohne Herstellung von Möbeln) 20";5;477;2;66;138;1216;2549;9406;2730;1709;19719;2;8013;2707;16799
"2014";"2. Quartal";"04";"Papiergewerbe";4;1408;6;198;141;4721;3353;17943;0;0;12743;4;16536;0;11744
"2014";"2. Quartal";"04";"Verlags-,Druckgew.,Vervielfält.v.besp.Ton-,Bild-u.Datenträg.";3;294;1;40;136;897;3051;5096;0;0;17333;1;5071;0;17248
"2014";"2. Quartal";"04";"Kokerei,Mineralölverarb.,Herst.u.Verarb.v.Spalt-u.Brutstoff. 23";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"04";"Herstellung von Gummi- und Kunststoffwaren 25";12;1175;5;167;142;2642;2249;9885;827;573;8412;2;9671;725;8231
"2014";"2. Quartal";"04";"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden 26";20;8062;34;1144;142;31163;3865;200251;163563;148910;24838;44;197374;162959;24482
"2014";"2. Quartal";"04";"Metallerzeugung und -bearbeitung";11;1698;7;238;140;5923;3488;18916;10858;2699;11140;4;18017;10217;10611
"2014";"2. Quartal";"04";"Herstellung von Metallerzeugnissen";22;4091;17;587;143;16704;4083;48386;36616;3337;11827;11;47237;36160;11547
"2014";"2. Quartal";"04";"Maschinenbau 29";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"04";"Herst.v.Büromasch.,Datenverarbeitungsgeräten u.-einrichtgen.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"04";"Rundfunk-, Fernseh- und Nachrichtentechnik";7;580;2;75;129;1093;1884;3787;0;0;6529;1;2413;0;4160
"2014";"2. Quartal";"04";"Medizin-, Meß-, Steuer- und Regelungstechnik, Optik";14;1352;6;194;143;4993;3693;17685;5114;2255;13080;4;17110;5022;12655
"2014";"2. Quartal";"05";"Verarbeitendes Gewerbe gesamt";121;23703;100;3273;138;91947;3879;472442;280923;177541;19931;100;456692;277988;19267
"2014";"2. Quartal";"05";"Kohlenbergbau, Torfgewinnung";7;552;2;71;129;1143;2071;6515;0;0;11802;1;6165;0;11168
"2014";"2. Quartal";"05";"Gewinnung v.Erdöl u.Erbringung damit verbund.Dienstleistgen.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"05";"Bergbau auf Uran- und Thoriumerze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"05";"Tabakverarbeitung";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"05";"Bekleidungsgewerbe";8;1598;7;203;127;3908;2446;16001;0;0;10013;3;15364;0;9615
"2014";"2. Quartal";"05";"Holzgewerbe (ohne Herstellung von Möbeln) 20";5;479;2;64;134;1253;2616;9637;3221;2119;20118;2;8079;2961;16866
"2014";"2. Quartal";"05";"Papiergewerbe";4;1400;6;201;144;4915;3511;15323;11359;10717;10945;3;14851;11359;10608
"2014";"2. Quartal";"05";"Verlags-,Druckgew.,Vervielfält.v.besp.Ton-,Bild-u.Datenträg.";3;300;1;41;137;707;2357;5601;0;0;18670;1;5587;0;18623
"2014";"2. Quartal";"05";"Kokerei,Mineralölverarb.,Herst.u.Verarb.v.Spalt-u.Brutstoff. 23";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"05";"Herstellung von Gummi- und Kunststoffwaren 25";12;1177;5;163;138;2626;2231;9238;801;569;7848;2;9024;693;7667
"2014";"2. Quartal";"05";"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden 26";20;8050;34;1139;141;38133;4737;199116;156356;142884;24734;42;196576;155883;24419
"2014";"2. Quartal";"05";"Metallerzeugung und -bearbeitung";11;1667;7;226;136;5773;3463;19011;8567;975;11404;4;17658;7450;10593
"2014";"2. Quartal";"05";"Herstellung von Metallerzeugnissen";22;4091;17;586;143;15631;3821;73742;57785;2872;18025;16;71262;57053;17419
"2014";"2. Quartal";"05";"Maschinenbau 29";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"05";"Herst.v.Büromasch.,Datenverarbeitungsgeräten u.-einrichtgen.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"05";"Rundfunk-, Fernseh- und Nachrichtentechnik";7;580;2;74;128;1091;1881;3760;0;0;6482;1;2411;0;4157
"2014";"2. Quartal";"05";"Medizin-, Meß-, Steuer- und Regelungstechnik, Optik";14;1345;6;192;143;4968;3694;20844;9525;8829;15497;4;20608;9525;15322
"2014";"2. Quartal";"06";"Verarbeitendes Gewerbe gesamt";121;23746;100;3237;136;96801;4077;519869;267688;171147;21892;100;492735;251704;20750
"2014";"2. Quartal";"06";"Kohlenbergbau, Torfgewinnung";7;532;2;66;124;1134;2132;6679;0;0;12554;1;6345;0;11927
"2014";"2. Quartal";"06";"Gewinnung v.Erdöl u.Erbringung damit verbund.Dienstleistgen.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"06";"Bergbau auf Uran- und Thoriumerze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"06";"Tabakverarbeitung";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"06";"Bekleidungsgewerbe";8;1613;7;197;122;3920;2430;17152;0;0;10633;3;16571;0;10273
"2014";"2. Quartal";"06";"Holzgewerbe (ohne Herstellung von Möbeln) 20";5;478;2;65;136;1268;2653;9617;3412;1932;20119;2;8212;3314;17180
"2014";"2. Quartal";"06";"Papiergewerbe";4;1405;6;200;142;5671;4036;14221;0;0;10121;3;13523;0;9625
"2014";"2. Quartal";"06";"Verlags-,Druckgew.,Vervielfält.v.besp.Ton-,Bild-u.Datenträg.";3;299;1;42;140;835;2793;5163;0;0;17267;1;5127;0;17147
"2014";"2. Quartal";"06";"Kokerei,Mineralölverarb.,Herst.u.Verarb.v.Spalt-u.Brutstoff. 23";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"2. Quartal";"06";"Herstellung von Gummi- und Kunststoffwaren 25";12;1188;5;169;142;2673;2250;10101;1190;720;8502;2;9822;1135;8268
"2014";"2. Quartal";"06";"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden 26";20;8031;34;1120;139;40679;5065;193397;149918;131442;24081;37;191570;149279;23854
"2014";"3. Quartal";"06";"Metallerzeugung und -bearbeitung";11;1674;7;223;133;6424;3838;28432;14703;951;16984;6;26646;13077;15918
"2014";"3. Quartal";"06";"Herstellung von Metallerzeugnissen";22;4095;17;578;141;14643;3576;114984;50618;15822;28079;22;100249;37517;24481
"2014";"3. Quartal";"06";"Maschinenbau 29";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"06";"Herst.v.Büromasch.,Datenverarbeitungsgeräten u.-einrichtgen.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"06";"Rundfunk-, Fernseh- und Nachrichtentechnik";7;581;2;74;127;1480;2547;3821;0;0;6576;1;2544;0;4379
"2014";"3. Quartal";"06";"Medizin-, Meß-, Steuer- und Regelungstechnik, Optik";14;1366;6;192;141;5062;3706;19007;6359;5455;13914;4;18718;6359;13703
"2014";"3. Quartal";"07";"Verarbeitendes Gewerbe gesamt";121;23733;100;3445;145;80778;3404;461432;244629;182374;19442;100;442704;239950;18654
"2014";"3. Quartal";"07";"Kohlenbergbau, Torfgewinnung";7;526;2;69;131;1180;2243;7349;0;0;13971;2;6944;0;13202
"2014";"3. Quartal";"07";"Gewinnung v.Erdöl u.Erbringung damit verbund.Dienstleistgen.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"07";"Bergbau auf Uran- und Thoriumerze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"07";"Tabakverarbeitung";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"07";"Bekleidungsgewerbe";8;1633;7;214;131;3784;2317;14830;0;0;9081;3;14252;0;8727
"2014";"3. Quartal";"07";"Holzgewerbe (ohne Herstellung von Möbeln) 20";5;477;2;71;149;1307;2740;9744;3321;2096;20427;2;8100;3184;16981
"2014";"3. Quartal";"07";"Papiergewerbe";4;1402;6;221;158;4930;3516;17417;0;0;12422;4;15898;0;11340
"2014";"3. Quartal";"07";"Verlags-,Druckgew.,Vervielfält.v.besp.Ton-,Bild-u.Datenträg.";3;303;1;44;145;747;2465;5919;0;0;19534;1;5897;0;19462
"2014";"3. Quartal";"07";"Kokerei,Mineralölverarb.,Herst.u.Verarb.v.Spalt-u.Brutstoff. 23";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"07";"Herstellung von Gummi- und Kunststoffwaren 25";12;1193;5;176;148;2732;2290;10200;563;377;8549;2;10018;508;8397
"2014";"3. Quartal";"07";"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden 26";20;8030;34;1167;145;30058;3743;219082;167732;153214;27282;48;215160;166522;26795
"2014";"3. Quartal";"07";"Metallerzeugung und -bearbeitung";11;1641;7;249;152;5883;3585;19747;7457;1535;12033;4;18180;6269;11079
"2014";"3. Quartal";"07";"Herstellung von Metallerzeugnissen";22;4096;17;623;152;14646;3576;30624;15223;2302;7476;7;28194;15010;6883
"2014";"3. Quartal";"07";"Maschinenbau 29";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"07";"Herst.v.Büromasch.,Datenverarbeitungsgeräten u.-einrichtgen.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"07";"Rundfunk-, Fernseh- und Nachrichtentechnik";7;582;3;81;139;1108;1904;4086;0;0;7020;1;2620;0;4502
"2014";"3. Quartal";"07";"Medizin-, Meß-, Steuer- und Regelungstechnik, Optik";14;1355;6;195;144;4830;3565;19502;4817;4336;14392;4;18146;3726;13392
"2014";"3. Quartal";"08";"Verarbeitendes Gewerbe gesamt";121;23827;100;3143;132;81719;3430;476099;291837;238534;19981;100;464143;289238;19480
"2014";"3. Quartal";"08";"Kohlenbergbau, Torfgewinnung";7;540;2;64;119;1152;2133;8476;0;0;15696;2;8072;0;14948
"2014";"3. Quartal";"08";"Gewinnung v.Erdöl u.Erbringung damit verbund.Dienstleistgen.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"08";"Bergbau auf Uran- und Thoriumerze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"08";"Tabakverarbeitung";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"08";"Bekleidungsgewerbe";8;1619;7;198;122;3750;2316;15453;0;0;9544;3;14878;0;9190
"2014";"3. Quartal";"08";"Holzgewerbe (ohne Herstellung von Möbeln) 20";5;496;2;67;135;1212;2444;9514;3424;1584;19181;2;8208;3335;16548
"2014";"3. Quartal";"08";"Papiergewerbe";4;1400;6;188;134;4979;3556;15780;0;0;11271;3;15384;0;10989
"2014";"3. Quartal";"08";"Verlags-,Druckgew.,Vervielfält.v.besp.Ton-,Bild-u.Datenträg.";3;306;1;41;134;711;2324;4809;0;0;15715;1;4782;0;15627
"2014";"3. Quartal";"08";"Kokerei,Mineralölverarb.,Herst.u.Verarb.v.Spalt-u.Brutstoff. 23";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"08";"Herstellung von Gummi- und Kunststoffwaren 25";12;1209;5;167;138;2587;2140;8562;513;308;7081;2;8291;425;6858
"2014";"3. Quartal";"08";"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden 26";20;8052;34;1125;140;32725;4064;269135;0;0;33424;57;266650;0;33116
"2014";"3. Quartal";"08";"Metallerzeugung und -bearbeitung";11;1629;7;211;130;5539;3400;19702;8421;1797;12094;4;18235;7279;11194
"2014";"3. Quartal";"08";"Herstellung von Metallerzeugnissen";22;4107;17;563;137;13597;3311;32727;18851;2631;7968;7;31842;18688;7753
"2014";"3. Quartal";"08";"Maschinenbau 29";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"08";"Herst.v.Büromasch.,Datenverarbeitungsgeräten u.-einrichtgen.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"08";"Rundfunk-, Fernseh- und Nachrichtentechnik";7;595;3;73;123;1131;1901;3500;0;0;5882;1;2083;0;3501
"2014";"3. Quartal";"08";"Medizin-, Meß-, Steuer- und Regelungstechnik, Optik";14;1361;6;175;129;4853;3566;12481;1098;688;9170;3;12152;1098;8929
"2014";"3. Quartal";"09";"Verarbeitendes Gewerbe gesamt";121;23988;100;3410;142;80699;3364;1037144;800624;222808;43235;100;1015006;792616;42313
"2014";"3. Quartal";"09";"Kohlenbergbau, Torfgewinnung";7;551;2;77;140;1175;2132;11764;0;0;21350;1;11217;0;20358
"2014";"3. Quartal";"09";"Gewinnung v.Erdöl u.Erbringung damit verbund.Dienstleistgen.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"09";"Bergbau auf Uran- und Thoriumerze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"09";"Tabakverarbeitung";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"3. Quartal";"09";"Bekleidungsgewerbe";8;1618;7;214;132;3883;2400;17129;0;0;10586;2;16526;0;10214
"2014";"3. Quartal";"09";"Holzgewerbe (ohne Herstellung von Möbeln) 20";5;491;2;70;143;1227;2499;10421;3295;1957;21224;1;8496;3068;17303
"2014";"3. Quartal";"09";"Papiergewerbe";4;1424;6;192;135;5393;3787;16571;0;0;11636;2;16027;0;11255
"2014";"3. Quartal";"09";"Verlags-,Druckgew.,Vervielfält.v.besp.Ton-,Bild-u.Datenträg.";3;306;1;44;144;725;2369;5734;0;0;18738;1;5724;0;18706
"2014";"4. Quartal";"09";"Kokerei,Mineralölverarb.,Herst.u.Verarb.v.Spalt-u.Brutstoff. 23";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"4. Quartal";"09";"Herstellung von Gummi- und Kunststoffwaren 25";12;1212;5;182;150;2700;2228;10012;761;563;8260;1;9711;707;8012
"2014";"4. Quartal";"09";"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden 26";20;8082;34;1136;141;30843;3816;253089;211965;196122;31315;24;249564;210715;30879
"2014";"4. Quartal";"09";"Metallerzeugung und -bearbeitung";11;1623;7;238;147;5547;3418;36566;16255;1987;22529;4;33593;13387;20698
"2014";"4. Quartal";"09";"Herstellung von Metallerzeugnissen";22;4149;17;616;148;13707;3304;0;0;0;0;0;0;0;0
"2014";"4. Quartal";"09";"Maschinenbau 29";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"4. Quartal";"09";"Herst.v.Büromasch.,Datenverarbeitungsgeräten u.-einrichtgen.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"4. Quartal";"09";"Rundfunk-, Fernseh- und Nachrichtentechnik";7;596;3;79;133;1109;1861;4133;0;0;6934;0;2654;0;4453
"2014";"4. Quartal";"09";"Medizin-, Meß-, Steuer- und Regelungstechnik, Optik";14;1394;6;205;147;4826;3462;17674;2860;2367;12678;2;17340;2860;12439
"2014";"4. Quartal";"10";"Verarbeitendes Gewerbe gesamt";120;24007;100;3393;141;80997;3374;515408;311427;230816;21469;100;493936;302155;20575
"2014";"4. Quartal";"10";"Kohlenbergbau, Torfgewinnung";7;557;2;78;140;1223;2196;10681;295;249;19175;2;10138;295;18201
"2014";"4. Quartal";"10";"Gewinnung v.Erdöl u.Erbringung damit verbund.Dienstleistgen.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"4. Quartal";"10";"Bergbau auf Uran- und Thoriumerze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"4. Quartal";"10";"Bekleidungsgewerbe";8;1637;7;214;131;4000;2443;19019;0;0;11618;4;18267;0;11159
"2014";"4. Quartal";"10";"Holzgewerbe (ohne Herstellung von Möbeln) 20";5;500;2;69;138;1378;2756;11942;3923;1482;23884;2;10078;3783;20156
"2014";"4. Quartal";"10";"Papiergewerbe";4;1432;6;204;142;4935;3446;17051;0;0;11907;3;15583;0;10882
"2014";"4. Quartal";"10";"Verlags-,Druckgew.,Vervielfält.v.besp.Ton-,Bild-u.Datenträg.";3;305;1;41;134;749;2456;5285;0;0;17327;1;5269;0;17275
"2014";"4. Quartal";"10";"Kokerei,Mineralölverarb.,Herst.u.Verarb.v.Spalt-u.Brutstoff. 23";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"4. Quartal";"10";"Herstellung von Gummi- und Kunststoffwaren 25";12;1209;5;178;147;2746;2271;10900;954;668;9015;2;10718;900;8865
"2014";"4. Quartal";"10";"Glasgewerbe, Keramik, Verarbeitung von Steinen und Erden 26";20;8140;34;1156;142;30554;3754;261535;218959;203489;32129;51;259360;218815;31862
"2014";"4. Quartal";"10";"Metallerzeugung und -bearbeitung";11;1617;7;230;142;5476;3387;39189;27097;2319;24235;8;30608;18674;18929
"2014";"4. Quartal";"10";"Herstellung von Metallerzeugnissen";22;4164;17;618;148;14520;3487;38316;21533;2754;9201;7;36623;21231;8795
"2014";"4. Quartal";"10";"Maschinenbau 29";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"4. Quartal";"10";"Herst.v.Büromasch.,Datenverarbeitungsgeräten u.-einrichtgen.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2014";"4. Quartal";"10";"Rundfunk-, Fernseh- und Nachrichtentechnik";7;603;3;79;131;1248;2070;3918;0;0;6497;1;2467;0;4091
